69283,692775,7618647,83806816,921874213
69317,693112,7622361,83847667,922323570
69351,693450,7626074,83888517,922772928
69385,693788,7629788,83929368,923222286
69418,694125,7633501,83970219,923671644
69452,694463,7637215,84011070,924121002
69486,694801,7640929,84051920,924570359
69520,695139,7644642,84092771,925019717
69553,695476,7648356,84133622,925469075
69587,695814,7652070,84174473,925918433
69621,696152,7655783,84215323,926367791
69655,696489,7659497,84256174,926817148
69688,696827,7663210,84297025,927266506
69722,697165,7666924,84337875,927715864
69756,697502,7670638,84378726,928165222
69790,697840,7674351,84419577,928614580
69824,698178,7678065,84460428,929063937
69857,698515,7681779,84501278,929513295
69891,698853,7685492,84542129,929962653
69925,699191,7689206,84582980,930412011
69959,699528,7692919,84623831,930861369
69992,699866,7696633,84664681,931310726
70026,700204,7700347,84705532,931760084
70060,700541,7704060,84746383,932209442
70094,700879,7707774,84787234,932658800
70127,701217,7711488,84828084,933108158
70161,701555,7715201,84868935,933557515
70195,701892,7718915,84909786,934006873
70229,702230,7722629,84950637,934456231
70263,702568,7726342,84991487,934905589
70296,702905,7730056,85032338,935354947
70330,703243,7733769,85073189,935804304
70364,703581,7737483,85114040,936253662
70398,703918,7741197,85154890,936703020
70431,704256,7744910,85195741,937152378
70465,704594,7748624,85236592,937601736
70499,704931,7752338,85277443,938051093
70533,705269,7756051,85318293,938500451
70567,705607,7759765,85359144,938949809
70600,705944,7763478,85399995,939399167
70634,706282,7767192,85440846,939848525
70668,706620,7770906,85481696,940297882
70702,706958,7774619,85522547,940747240
70735,707295,7778333,85563398,941196598
70769,707633,7782047,85604249,941645956
70803,707971,7785760,85645099,942095314
70837,708308,7789474,85685950,942544671
70870,708646,7793187,85726801,942994029
70904,708984,7796901,85767651,943443387
70938,709321,7800615,85808502,943892745
70972,709659,7804328,85849353,944342103
71006,709997,7808042,85890204,944791460
71039,710334,7811756,85931054,945240818
71073,710672,7815469,85971905,945690176
71107,711010,7819183,86012756,946139534
71141,711347,7822896,86053607,946588892
71174,711685,7826610,86094457,947038249
71208,712023,7830324,86135308,947487607
71242,712360,7834037,86176159,947936965
71276,712698,7837751,86217010,948386323
71309,713036,7841465,86257860,948835681
71343,713374,7845178,86298711,949285038
71377,713711,7848892,86339562,949734396
71411,714049,7852606,86380413,950183754
71445,714387,7856319,86421263,950633112
71478,714724,7860033,86462114,951082470
71512,715062,7863746,86502965,951531827
71546,715400,7867460,86543816,951981185
71580,715737,7871174,86584666,952430543
71613,716075,7874887,86625517,952879901
71647,716413,7878601,86666368,953329259
71681,716750,7882315,86707219,953778616
71715,717088,7886028,86748069,954227974
71749,717426,7889742,86788920,954677332
71782,717763,7893455,86829771,955126690
71816,718101,7897169,86870622,955576048
71850,718439,7900883,86911472,956025405
71884,718777,7904596,86952323,956474763
71917,719114,7908310,86993174,956924121
71951,719452,7912024,87034025,957373479
71985,719790,7915737,87074875,957822837
72019,720127,7919451,87115726,958272194
72052,720465,7923164,87156577,958721552
72086,720803,7926878,87197427,959170910
72120,721140,7930592,87238278,959620268
72154,721478,7934305,87279129,960069626
72188,721816,7938019,87319980,960518983
72221,722153,7941733,87360830,960968341
72255,722491,7945446,87401681,961417699
72289,722829,7949160,87442532,961867057
72323,723166,7952873,87483383,962316415
72356,723504,7956587,87524233,962765772
72390,723842,7960301,87565084,963215130
72424,724179,7964014,87605935,963664488
72458,724517,7967728,87646786,964113846
72491,724855,7971442,87687636,964563204
72525,725193,7975155,87728487,965012561
72559,725530,7978869,87769338,965461919
72593,725868,7982583,87810189,965911277
72627,726206,7986296,87851039,966360635
72660,726543,7990010,87891890,966809993
72694,726881,7993723,87932741,967259350
72728,727219,7997437,87973592,967708708
72762,727556,8001151,88014442,968158066
72795,727894,8004864,88055293,968607424
72829,728232,8008578,88096144,969056782
72863,728569,8012292,88136995,969506139
72897,728907,8016005,88177845,969955497
72931,729245,8019719,88218696,970404855
72964,729582,8023432,88259547,970854213
72998,729920,8027146,88300398,971303571
73032,730258,8030860,88341248,971752928
73066,730596,8034573,88382099,972202286
73099,730933,8038287,88422950,972651644
73133,731271,8042001,88463801,973101002
73167,731609,8045714,88504651,973550360
73201,731946,8049428,88545502,973999717
73234,732284,8053141,88586353,974449075
73268,732622,8056855,88627203,974898433
73302,732959,8060569,88668054,975347791
73336,733297,8064282,88708905,975797149
73370,733635,8067996,88749756,976246506
73403,733972,8071710,88790606,976695864
73437,734310,8075423,88831457,977145222
73471,734648,8079137,88872308,977594580
73505,734985,8082850,88913159,978043938
73538,735323,8086564,88954009,978493295
73572,735661,8090278,88994860,978942653
73606,735998,8093991,89035711,979392011
73640,736336,8097705,89076562,979841369
73673,736674,8101419,89117412,980290727
73707,737012,8105132,89158263,980740084
73741,737349,8108846,89199114,981189442
73775,737687,8112560,89239965,981638800
73809,738025,8116273,89280815,982088158
73842,738362,8119987,89321666,982537516
73876,738700,8123700,89362517,982986873
73910,739038,8127414,89403368,983436231
73944,739375,8131128,89444218,983885589
73977,739713,8134841,89485069,984334947
74011,740051,8138555,89525920,984784305
74045,740388,8142269,89566771,985233662
74079,740726,8145982,89607621,985683020
74113,741064,8149696,89648472,986132378
74146,741401,8153409,89689323,986581736
74180,741739,8157123,89730174,987031094
74214,742077,8160837,89771024,987480451
74248,742415,8164550,89811875,987929809
74281,742752,8168264,89852726,988379167
74315,743090,8171978,89893577,988828525
74349,743428,8175691,89934427,989277883
74383,743765,8179405,89975278,989727240
74416,744103,8183118,90016129,990176598
74450,744441,8186832,90056979,990625956
74484,744778,8190546,90097830,991075314
74518,745116,8194259,90138681,991524672
74552,745454,8197973,90179532,991974029
74585,745791,8201687,90220382,992423387
74619,746129,8205400,90261233,992872745
74653,746467,8209114,90302084,993322103
74687,746804,8212827,90342935,993771461
74720,747142,8216541,90383785,994220818
74754,747480,8220255,90424636,994670176
74788,747817,8223968,90465487,995119534
74822,748155,8227682,90506338,995568892
74855,748493,8231396,90547188,996018250
74889,748831,8235109,90588039,996467607
74923,749168,8238823,90628890,996916965
74957,749506,8242537,90669741,997366323
74991,749844,8246250,90710591,997815681
75024,750181,8249964,90751442,998265039
75058,750519,8253677,90792293,998714396
75092,750857,8257391,90833144,999163754
75126,751194,8261105,90873994,999613112
75159,751532,8264818,90914845,1000062470
75193,751870,8268532,90955696,1000511828
75227,752207,8272246,90996547,1000961185
75261,752545,8275959,91037397,1001410543
75295,752883,8279673,91078248,1001859901
75328,753220,8283386,91119099,1002309259
75362,753558,8287100,91159950,1002758617
75396,753896,8290814,91200800,1003207974
75430,754234,8294527,91241651,1003657332
75463,754571,8298241,91282502,1004106690
75497,754909,8301955,91323353,1004556048
75531,755247,8305668,91364203,1005005406
75565,755584,8309382,91405054,1005454763
75598,755922,8313095,91445905,1005904121
75632,756260,8316809,91486755,1006353479
75666,756597,8320523,91527606,1006802837
75700,756935,8324236,91568457,1007252195
75734,757273,8327950,91609308,1007701552
75767,757610,8331664,91650158,1008150910
75801,757948,8335377,91691009,1008600268
75835,758286,8339091,91731860,1009049626
75869,758623,8342804,91772711,1009498984
75902,758961,8346518,91813561,1009948341
75936,759299,8350232,91854412,1010397699
75970,759636,8353945,91895263,1010847057
76004,759974,8357659,91936114,1011296415
76037,760312,8361373,91976964,1011745773
76071,760650,8365086,92017815,1012195130
76105,760987,8368800,92058666,1012644488
76139,761325,8372514,92099517,1013093846
76173,761663,8376227,92140367,1013543204
76206,762000,8379941,92181218,1013992562
76240,762338,8383654,92222069,1014441919
76274,762676,8387368,92262920,1014891277
76308,763013,8391082,92303770,1015340635
76341,763351,8394795,92344621,1015789993
76375,763689,8398509,92385472,1016239351
76409,764026,8402223,92426323,1016688708
76443,764364,8405936,92467173,1017138066
76477,764702,8409650,92508024,1017587424
76510,765039,8413363,92548875,1018036782
76544,765377,8417077,92589726,1018486140
76578,765715,8420791,92630576,1018935497
76612,766053,8424504,92671427,1019384855
76645,766390,8428218,92712278,1019834213
76679,766728,8431932,92753129,1020283571
76713,767066,8435645,92793979,1020732929
76747,767403,8439359,92834830,1021182286
76780,767741,8443072,92875681,1021631644
76814,768079,8446786,92916531,1022081002
76848,768416,8450500,92957382,1022530360
76882,768754,8454213,92998233,1022979718
76916,769092,8457927,93039084,1023429075
76949,769429,8461641,93079934,1023878433
76983,769767,8465354,93120785,1024327791
77017,770105,8469068,93161636,1024777149
77051,770442,8472781,93202487,1025226507
77084,770780,8476495,93243337,1025675864
77118,771118,8480209,93284188,1026125222
77152,771455,8483922,93325039,1026574580
77186,771793,8487636,93365890,1027023938
77219,772131,8491350,93406740,1027473296
77253,772469,8495063,93447591,1027922653
77287,772806,8498777,93488442,1028372011
77321,773144,8502491,93529293,1028821369
77355,773482,8506204,93570143,1029270727
77388,773819,8509918,93610994,1029720085
77422,774157,8513631,93651845,1030169442
77456,774495,8517345,93692696,1030618800
77490,774832,8521059,93733546,1031068158
77523,775170,8524772,93774397,1031517516
77557,775508,8528486,93815248,1031966874
77591,775845,8532200,93856099,1032416231
77625,776183,8535913,93896949,1032865589
77659,776521,8539627,93937800,1033314947
77692,776858,8543340,93978651,1033764305
77726,777196,8547054,94019502,1034213663
77760,777534,8550768,94060352,1034663020
77794,777872,8554481,94101203,1035112378
77827,778209,8558195,94142054,1035561736
77861,778547,8561909,94182905,1036011094
77895,778885,8565622,94223755,1036460452
77929,779222,8569336,94264606,1036909809
77962,779560,8573049,94305457,1037359167
77996,779898,8576763,94346307,1037808525
78030,780235,8580477,94387158,1038257883
78064,780573,8584190,94428009,1038707241
78098,780911,8587904,94468860,1039156598
78131,781248,8591618,94509710,1039605956
78165,781586,8595331,94550561,1040055314
78199,781924,8599045,94591412,1040504672
78233,782261,8602758,94632263,1040954030
78266,782599,8606472,94673113,1041403387
78300,782937,8610186,94713964,1041852745
78334,783274,8613899,94754815,1042302103
78368,783612,8617613,94795666,1042751461
78401,783950,8621327,94836516,1043200819
78435,784288,8625040,94877367,1043650176
78469,784625,8628754,94918218,1044099534
78503,784963,8632468,94959069,1044548892
78537,785301,8636181,94999919,1044998250
78570,785638,8639895,95040770,1045447608
78604,785976,8643608,95081621,1045896965
78638,786314,8647322,95122472,1046346323
78672,786651,8651036,95163322,1046795681
78705,786989,8654749,95204173,1047245039
78739,787327,8658463,95245024,1047694397
78773,787664,8662177,95285875,1048143754
78807,788002,8665890,95326725,1048593112
78841,788340,8669604,95367576,1049042470
78874,788677,8673317,95408427,1049491828
78908,789015,8677031,95449278,1049941186
78942,789353,8680745,95490128,1050390543
78976,789691,8684458,95530979,1050839901
79009,790028,8688172,95571830,1051289259
79043,790366,8691886,95612681,1051738617
79077,790704,8695599,95653531,1052187975
79111,791041,8699313,95694382,1052637332
79144,791379,8703026,95735233,1053086690
79178,791717,8706740,95776083,1053536048
79212,792054,8710454,95816934,1053985406
79246,792392,8714167,95857785,1054434764
79280,792730,8717881,95898636,1054884121
79313,793067,8721595,95939486,1055333479
79347,793405,8725308,95980337,1055782837
79381,793743,8729022,96021188,1056232195
79415,794080,8732735,96062039,1056681553
79448,794418,8736449,96102889,1057130910
79482,794756,8740163,96143740,1057580268
79516,795093,8743876,96184591,1058029626
79550,795431,8747590,96225442,1058478984
79583,795769,8751304,96266292,1058928342
79617,796107,8755017,96307143,1059377699
79651,796444,8758731,96347994,1059827057
79685,796782,8762445,96388845,1060276415
79719,797120,8766158,96429695,1060725773
79752,797457,8769872,96470546,1061175131
79786,797795,8773585,96511397,1061624488
79820,798133,8777299,96552248,1062073846
79854,798470,8781013,96593098,1062523204
79887,798808,8784726,96633949,1062972562
79921,799146,8788440,96674800,1063421920
79955,799483,8792154,96715651,1063871277
79989,799821,8795867,96756501,1064320635
80023,800159,8799581,96797352,1064769993
80056,800496,8803294,96838203,1065219351
80090,800834,8807008,96879054,1065668709
80124,801172,8810722,96919904,1066118066
80158,801510,8814435,96960755,1066567424
80191,801847,8818149,97001606,1067016782
80225,802185,8821863,97042457,1067466140
80259,802523,8825576,97083307,1067915498
80293,802860,8829290,97124158,1068364855
80326,803198,8833003,97165009,1068814213
80360,803536,8836717,97205859,1069263571
80394,803873,8840431,97246710,1069712929
80428,804211,8844144,97287561,1070162287
80462,804549,8847858,97328412,1070611644
80495,804886,8851572,97369262,1071061002
80529,805224,8855285,97410113,1071510360
80563,805562,8858999,97450964,1071959718
80597,805899,8862712,97491815,1072409076
80630,806237,8866426,97532665,1072858433
80664,806575,8870140,97573516,1073307791
80698,806912,8873853,97614367,1073757149
80732,807250,8877567,97655218,1074206507
80765,807588,8881281,97696068,1074655865
80799,807926,8884994,97736919,1075105222
80833,808263,8888708,97777770,1075554580
80867,808601,8892422,97818621,1076003938
80901,808939,8896135,97859471,1076453296
80934,809276,8899849,97900322,1076902654
80968,809614,8903562,97941173,1077352011
81002,809952,8907276,97982024,1077801369
81036,810289,8910990,98022874,1078250727
81069,810627,8914703,98063725,1078700085
81103,810965,8918417,98104576,1079149443
81137,811302,8922131,98145427,1079598800
81171,811640,8925844,98186277,1080048158
81205,811978,8929558,98227128,1080497516
81238,812315,8933271,98267979,1080946874
81272,812653,8936985,98308830,1081396232
81306,812991,8940699,98349680,1081845589
81340,813329,8944412,98390531,1082294947
81373,813666,8948126,98431382,1082744305
81407,814004,8951840,98472233,1083193663
81441,814342,8955553,98513083,1083643021
81475,814679,8959267,98553934,1084092378
81508,815017,8962980,98594785,1084541736
81542,815355,8966694,98635635,1084991094
81576,815692,8970408,98676486,1085440452
81610,816030,8974121,98717337,1085889810
81644,816368,8977835,98758188,1086339167
81677,816705,8981549,98799038,1086788525
81711,817043,8985262,98839889,1087237883
81745,817381,8988976,98880740,1087687241
81779,817718,8992689,98921591,1088136599
81812,818056,8996403,98962441,1088585956
81846,818394,9000117,99003292,1089035314
81880,818731,9003830,99044143,1089484672
81914,819069,9007544,99084994,1089934030
81947,819407,9011258,99125844,1090383388
81981,819745,9014971,99166695,1090832745
82015,820082,9018685,99207546,1091282103
82049,820420,9022399,99248397,1091731461
82083,820758,9026112,99289247,1092180819
82116,821095,9029826,99330098,1092630177
82150,821433,9033539,99370949,1093079534
82184,821771,9037253,99411800,1093528892
82218,822108,9040967,99452650,1093978250
82251,822446,9044680,99493501,1094427608
82285,822784,9048394,99534352,1094876966
82319,823121,9052108,99575203,1095326323
82353,823459,9055821,99616053,1095775681
82387,823797,9059535,99656904,1096225039
82420,824134,9063248,99697755,1096674397
82454,824472,9066962,99738606,1097123755
82488,824810,9070676,99779456,1097573112
82522,825148,9074389,99820307,1098022470
82555,825485,9078103,99861158,1098471828
82589,825823,9081817,99902009,1098921186
82623,826161,9085530,99942859,1099370544
82657,826498,9089244,99983710,1099819901
82690,826836,9092957,100024561,1100269259
82724,827174,9096671,100065411,1100718617
82758,827511,9100385,100106262,1101167975
82792,827849,9104098,100147113,1101617333
82826,828187,9107812,100187964,1102066690
82859,828524,9111526,100228814,1102516048
82893,828862,9115239,100269665,1102965406
82927,829200,9118953,100310516,1103414764
82961,829537,9122666,100351367,1103864122
82994,829875,9126380,100392217,1104313479
83028,830213,9130094,100433068,1104762837
83062,830550,9133807,100473919,1105212195
83096,830888,9137521,100514770,1105661553
83129,831226,9141235,100555620,1106110911
83163,831564,9144948,100596471,1106560268
83197,831901,9148662,100637322,1107009626
83231,832239,9152376,100678173,1107458984
83265,832577,9156089,100719023,1107908342
83298,832914,9159803,100759874,1108357700
83332,833252,9163516,100800725,1108807057
83366,833590,9167230,100841576,1109256415
83400,833927,9170944,100882426,1109705773
83433,834265,9174657,100923277,1110155131
83467,834603,9178371,100964128,1110604489
83501,834940,9182085,101004979,1111053846
83535,835278,9185798,101045829,1111503204
83569,835616,9189512,101086680,1111952562
83602,835953,9193225,101127531,1112401920
83636,836291,9196939,101168382,1112851278
83670,836629,9200653,101209232,1113300635
83704,836967,9204366,101250083,1113749993
83737,837304,9208080,101290934,1114199351
83771,837642,9211794,101331785,1114648709
83805,837980,9215507,101372635,1115098067
83839,838317,9219221,101413486,1115547424
83872,838655,9222934,101454337,1115996782
83906,838993,9226648,101495187,1116446140
83940,839330,9230362,101536038,1116895498
83974,839668,9234075,101576889,1117344856
84008,840006,9237789,101617740,1117794213
84041,840343,9241503,101658590,1118243571
84075,840681,9245216,101699441,1118692929
84109,841019,9248930,101740292,1119142287
84143,841356,9252643,101781143,1119591645
84176,841694,9256357,101821993,1120041002
84210,842032,9260071,101862844,1120490360
84244,842369,9263784,101903695,1120939718
84278,842707,9267498,101944546,1121389076
84311,843045,9271212,101985396,1121838434
84345,843383,9274925,102026247,1122287791
84379,843720,9278639,102067098,1122737149
84413,844058,9282353,102107949,1123186507
84447,844396,9286066,102148799,1123635865
84480,844733,9289780,102189650,1124085223
84514,845071,9293493,102230501,1124534580
84548,845409,9297207,102271352,1124983938
84582,845746,9300921,102312202,1125433296
84615,846084,9304634,102353053,1125882654
84649,846422,9308348,102393904,1126332012
84683,846759,9312062,102434755,1126781369
84717,847097,9315775,102475605,1127230727
84751,847435,9319489,102516456,1127680085
84784,847772,9323202,102557307,1128129443
84818,848110,9326916,102598158,1128578801
84852,848448,9330630,102639008,1129028158
84886,848786,9334343,102679859,1129477516
84919,849123,9338057,102720710,1129926874
84953,849461,9341771,102761561,1130376232
84987,849799,9345484,102802411,1130825590
85021,850136,9349198,102843262,1131274947
85054,850474,9352911,102884113,1131724305
85088,850812,9356625,102924963,1132173663
85122,851149,9360339,102965814,1132623021
85156,851487,9364052,103006665,1133072379
85190,851825,9367766,103047516,1133521736
85223,852162,9371480,103088366,1133971094
85257,852500,9375193,103129217,1134420452
85291,852838,9378907,103170068,1134869810
85325,853175,9382620,103210919,1135319168
85358,853513,9386334,103251769,1135768525
85392,853851,9390048,103292620,1136217883
85426,854188,9393761,103333471,1136667241
85460,854526,9397475,103374322,1137116599
85493,854864,9401189,103415172,1137565957
85527,855202,9404902,103456023,1138015314
85561,855539,9408616,103496874,1138464672
85595,855877,9412330,103537725,1138914030
85629,856215,9416043,103578575,1139363388
85662,856552,9419757,103619426,1139812746
85696,856890,9423470,103660277,1140262103
85730,857228,9427184,103701128,1140711461
85764,857565,9430898,103741978,1141160819
85797,857903,9434611,103782829,1141610177
85831,858241,9438325,103823680,1142059535
85865,858578,9442039,103864531,1142508892
85899,858916,9445752,103905381,1142958250
85933,859254,9449466,103946232,1143407608
85966,859591,9453179,103987083,1143856966
86000,859929,9456893,104027934,1144306324
86034,860267,9460607,104068784,1144755681
86068,860605,9464320,104109635,1145205039
86101,860942,9468034,104150486,1145654397
86135,861280,9471748,104191337,1146103755
86169,861618,9475461,104232187,1146553113
86203,861955,9479175,104273038,1147002470
86236,862293,9482888,104313889,1147451828
86270,862631,9486602,104354739,1147901186
86304,862968,9490316,104395590,1148350544
86338,863306,9494029,104436441,1148799902
86372,863644,9497743,104477292,1149249259
86405,863981,9501457,104518142,1149698617
86439,864319,9505170,104558993,1150147975
86473,864657,9508884,104599844,1150597333
86507,864994,9512597,104640695,1151046691
86540,865332,9516311,104681545,1151496048
86574,865670,9520025,104722396,1151945406
86608,866007,9523738,104763247,1152394764
86642,866345,9527452,104804098,1152844122
86675,866683,9531166,104844948,1153293480
86709,867021,9534879,104885799,1153742837
86743,867358,9538593,104926650,1154192195
86777,867696,9542307,104967501,1154641553
86811,868034,9546020,105008351,1155090911
86844,868371,9549734,105049202,1155540269
86878,868709,9553447,105090053,1155989626
86912,869047,9557161,105130904,1156438984
86946,869384,9560875,105171754,1156888342
86979,869722,9564588,105212605,1157337700
87013,870060,9568302,105253456,1157787058
87047,870397,9572016,105294307,1158236415
87081,870735,9575729,105335157,1158685773
87115,871073,9579443,105376008,1159135131
87148,871410,9583156,105416859,1159584489
87182,871748,9586870,105457710,1160033847
87216,872086,9590584,105498560,1160483204
87250,872424,9594297,105539411,1160932562
87283,872761,9598011,105580262,1161381920
87317,873099,9601725,105621113,1161831278
87351,873437,9605438,105661963,1162280636
87385,873774,9609152,105702814,1162729993
87418,874112,9612865,105743665,1163179351
87452,874450,9616579,105784515,1163628709
87486,874787,9620293,105825366,1164078067
87520,875125,9624006,105866217,1164527425
87554,875463,9627720,105907068,1164976782
87587,875800,9631434,105947918,1165426140
87621,876138,9635147,105988769,1165875498
87655,876476,9638861,106029620,1166324856
87689,876813,9642574,106070471,1166774214
87722,877151,9646288,106111321,1167223571
87756,877489,9650002,106152172,1167672929
87790,877826,9653715,106193023,1168122287
87824,878164,9657429,106233874,1168571645
87857,878502,9661143,106274724,1169021003
87891,878840,9664856,106315575,1169470360
87925,879177,9668570,106356426,1169919718
87959,879515,9672284,106397277,1170369076
87993,879853,9675997,106438127,1170818434
88026,880190,9679711,106478978,1171267792
88060,880528,9683424,106519829,1171717149
88094,880866,9687138,106560680,1172166507
88128,881203,9690852,106601530,1172615865
88161,881541,9694565,106642381,1173065223
88195,881879,9698279,106683232,1173514581
88229,882216,9701993,106724083,1173963938
88263,882554,9705706,106764933,1174413296
88297,882892,9709420,106805784,1174862654
88330,883229,9713133,106846635,1175312012
88364,883567,9716847,106887486,1175761370
88398,883905,9720561,106928336,1176210727
88432,884243,9724274,106969187,1176660085
88465,884580,9727988,107010038,1177109443
88499,884918,9731702,107050889,1177558801
88533,885256,9735415,107091739,1178008159
88567,885593,9739129,107132590,1178457516
88600,885931,9742842,107173441,1178906874
88634,886269,9746556,107214291,1179356232
88668,886606,9750270,107255142,1179805590
88702,886944,9753983,107295993,1180254948
88736,887282,9757697,107336844,1180704305
88769,887619,9761411,107377694,1181153663
88803,887957,9765124,107418545,1181603021
88837,888295,9768838,107459396,1182052379
88871,888632,9772551,107500247,1182501737
88904,888970,9776265,107541097,1182951094
88938,889308,9779979,107581948,1183400452
88972,889645,9783692,107622799,1183849810
89006,889983,9787406,107663650,1184299168
89039,890321,9791120,107704500,1184748526
89073,890659,9794833,107745351,1185197883
89107,890996,9798547,107786202,1185647241
89141,891334,9802261,107827053,1186096599
89175,891672,9805974,107867903,1186545957
89208,892009,9809688,107908754,1186995315
89242,892347,9813401,107949605,1187444672
89276,892685,9817115,107990456,1187894030
89310,893022,9820829,108031306,1188343388
89343,893360,9824542,108072157,1188792746
89377,893698,9828256,108113008,1189242104
89411,894035,9831970,108153859,1189691461
89445,894373,9835683,108194709,1190140819
89479,894711,9839397,108235560,1190590177
89512,895048,9843110,108276411,1191039535
89546,895386,9846824,108317262,1191488893
89580,895724,9850538,108358112,1191938250
89614,896062,9854251,108398963,1192387608
89647,896399,9857965,108439814,1192836966
89681,896737,9861679,108480665,1193286324
89715,897075,9865392,108521515,1193735682
89749,897412,9869106,108562366,1194185039
89782,897750,9872819,108603217,1194634397
89816,898088,9876533,108644067,1195083755
89850,898425,9880247,108684918,1195533113
89884,898763,9883960,108725769,1195982471
89918,899101,9887674,108766620,1196431828
89951,899438,9891388,108807470,1196881186
89985,899776,9895101,108848321,1197330544
90019,900114,9898815,108889172,1197779902
90053,900451,9902528,108930023,1198229260
90086,900789,9906242,108970873,1198678617
90120,901127,9909956,109011724,1199127975
90154,901464,9913669,109052575,1199577333
90188,901802,9917383,109093426,1200026691
90221,902140,9921097,109134276,1200476049
90255,902478,9924810,109175127,1200925406
90289,902815,9928524,109215978,1201374764
90323,903153,9932238,109256829,1201824122
90357,903491,9935951,109297679,1202273480
90390,903828,9939665,109338530,1202722838
90424,904166,9943378,109379381,1203172195
90458,904504,9947092,109420232,1203621553
90492,904841,9950806,109461082,1204070911
90525,905179,9954519,109501933,1204520269
90559,905517,9958233,109542784,1204969627
90593,905854,9961947,109583635,1205418984
90627,906192,9965660,109624485,1205868342
90661,906530,9969374,109665336,1206317700
90694,906867,9973087,109706187,1206767058
90728,907205,9976801,109747038,1207216416
90762,907543,9980515,109787888,1207665773
90796,907881,9984228,109828739,1208115131
90829,908218,9987942,109869590,1208564489
90863,908556,9991656,109910441,1209013847
90897,908894,9995369,109951291,1209463205
90931,909231,9999083,109992142,1209912562
90964,909569,10002796,110032993,1210361920
90998,909907,10006510,110073843,1210811278
91032,910244,10010224,110114694,1211260636
91066,910582,10013937,110155545,1211709994
91100,910920,10017651,110196396,1212159351
91133,911257,10021365,110237246,1212608709
91167,911595,10025078,110278097,1213058067
91201,911933,10028792,110318948,1213507425
91235,912270,10032505,110359799,1213956783
91268,912608,10036219,110400649,1214406140
91302,912946,10039933,110441500,1214855498
91336,913283,10043646,110482351,1215304856
91370,913621,10047360,110523202,1215754214
91403,913959,10051074,110564052,1216203572
91437,914297,10054787,110604903,1216652929
91471,914634,10058501,110645754,1217102287
91505,914972,10062215,110686605,1217551645
91539,915310,10065928,110727455,1218001003
91572,915647,10069642,110768306,1218450361
91606,915985,10073355,110809157,1218899718
91640,916323,10077069,110850008,1219349076
91674,916660,10080783,110890858,1219798434
91707,916998,10084496,110931709,1220247792
91741,917336,10088210,110972560,1220697150
91775,917673,10091924,111013411,1221146507
91809,918011,10095637,111054261,1221595865
91843,918349,10099351,111095112,1222045223
91876,918686,10103064,111135963,1222494581
91910,919024,10106778,111176814,1222943939
91944,919362,10110492,111217664,1223393296
91978,919700,10114205,111258515,1223842654
92011,920037,10117919,111299366,1224292012
92045,920375,10121633,111340217,1224741370
92079,920713,10125346,111381067,1225190728
92113,921050,10129060,111421918,1225640085
92146,921388,10132773,111462769,1226089443
92180,921726,10136487,111503619,1226538801
92214,922063,10140201,111544470,1226988159
92248,922401,10143914,111585321,1227437517
92282,922739,10147628,111626172,1227886874
92315,923076,10151342,111667022,1228336232
92349,923414,10155055,111707873,1228785590
92383,923752,10158769,111748724,1229234948
92417,924089,10162482,111789575,1229684306
92450,924427,10166196,111830425,1230133663
92484,924765,10169910,111871276,1230583021
92518,925102,10173623,111912127,1231032379
92552,925440,10177337,111952978,1231481737
92585,925778,10181051,111993828,1231931095
92619,926116,10184764,112034679,1232380452
92653,926453,10188478,112075530,1232829810
92687,926791,10192192,112116381,1233279168
92721,927129,10195905,112157231,1233728526
92754,927466,10199619,112198082,1234177884
92788,927804,10203332,112238933,1234627241
92822,928142,10207046,112279784,1235076599
92856,928479,10210760,112320634,1235525957
92889,928817,10214473,112361485,1235975315
92923,929155,10218187,112402336,1236424673
92957,929492,10221901,112443187,1236874030
92991,929830,10225614,112484037,1237323388
93025,930168,10229328,112524888,1237772746
93058,930505,10233041,112565739,1238222104
93092,930843,10236755,112606590,1238671462
93126,931181,10240469,112647440,1239120819
93160,931519,10244182,112688291,1239570177
93193,931856,10247896,112729142,1240019535
93227,932194,10251610,112769993,1240468893
93261,932532,10255323,112810843,1240918251
93295,932869,10259037,112851694,1241367608
93328,933207,10262750,112892545,1241816966
93362,933545,10266464,112933395,1242266324
93396,933882,10270178,112974246,1242715682
93430,934220,10273891,113015097,1243165040
93464,934558,10277605,113055948,1243614397
93497,934895,10281319,113096798,1244063755
93531,935233,10285032,113137649,1244513113
93565,935571,10288746,113178500,1244962471
93599,935908,10292459,113219351,1245411829
93632,936246,10296173,113260201,1245861186
93666,936584,10299887,113301052,1246310544
93700,936921,10303600,113341903,1246759902
93734,937259,10307314,113382754,1247209260
93767,937597,10311028,113423604,1247658618
93801,937935,10314741,113464455,1248107975
93835,938272,10318455,113505306,1248557333
93869,938610,10322169,113546157,1249006691
93903,938948,10325882,113587007,1249456049
93936,939285,10329596,113627858,1249905407
93970,939623,10333309,113668709,1250354764
94004,939961,10337023,113709560,1250804122
94038,940298,10340737,113750410,1251253480
94071,940636,10344450,113791261,1251702838
94105,940974,10348164,113832112,1252152196
94139,941311,10351878,113872963,1252601553
94173,941649,10355591,113913813,1253050911
94207,941987,10359305,113954664,1253500269
94240,942324,10363018,113995515,1253949627
94274,942662,10366732,114036366,1254398985
94308,943000,10370446,114077216,1254848342
94342,943338,10374159,114118067,1255297700
94375,943675,10377873,114158918,1255747058
94409,944013,10381587,114199769,1256196416
94443,944351,10385300,114240619,1256645774
